Source,Target,Value_tC,Carrier_detail,Carrier,Flow,flow_type,policy_cov,policy_type,policy_name,,,,
Transport,Carbon Emissions,213312613.4,Carbon Emissions,Carbon Emissions,Fossil,Emissions,yes,tax & performance standard & target & cap,"Euro 7, Eurovignette, Non-road machinery, CO₂ Heavy-duty Vehicles, AFIR, Energy taxation, CO₂ standards for cars/vans, ESR, RED",,,,
Manufacturing industries and construction,Carbon Emissions,96745295.93,Carbon Emissions,Carbon Emissions,Fossil,Emissions,yes,tax & performance standard & target & cap,"ETS, IAA, RED, ESR, Energy Taxation, Construction Products Regulation, Energy Performance of Buildings, IED, EED",,,,
Energy industries,Carbon Emissions,186165760.1,Carbon Emissions,Carbon Emissions,Fossil,Emissions,yes,tax & performance standard & target & cap,"Energy Taxation, ETS, RED, EED",,,,
Residential,Carbon Emissions,70796789.96,Carbon Emissions,Carbon Emissions,Fossil,Emissions,yes,performance standard & target & cap,"Energy Performance of Buildings, EED, ESR, ETS",,,,
Other Energy Uses,Carbon Emissions,48339769.34,Carbon Emissions,Carbon Emissions,Fossil,Emissions,yes,performance standard & target & cap,"ETS, RED, ESR, EED, Regulation on Fluorinated Greenhouse Gases",,,,
Refining & Conversion,Material stock,44459582.1,Petrochemicals,Fossil materials,Fossil,Sink,yes,performance standard & target & cap,"Single-use plastic, Packaging, Ecodesign, ETS, Waste Directive ",,,,
Refining & Conversion,Material stock,9364623.4,Bitumen,Fossil materials,Fossil,Sink,yes,performance standard & target,"Construction Products Regulation, Waste Framework Directive",,,,
Refining & Conversion,Material stock,911497.1975,Other materials,Fossil materials,Fossil,Sink,yes,performance standard & cap,"ETS, IED",,,,
Refining & Conversion,Unknown Carbon (Balancing Flow),40820782.02,Refinery Products,Refinery Products,Fossil,Sink,no,,,,,,
Indigenous production,Biomass inflow,335194699.9,Crops,Crops,Biogenic,Inflow,yes,performance standard & subsidy,CAP,,,,
Indigenous production,Biomass inflow,154759705.5,Wood,Wood,Biogenic,Inflow,yes,performance standard & target & cap,"EU-Deforestation, LULUCF",,,,
Indigenous production,Biomass inflow,575032.635,Fishery,Animal Products,Biogenic,Inflow,yes,cap,Total Allowable Catches,,,,
Imports,Biomass inflow,39368563.76,Crops,Crops,Biogenic,Inflow,no,,,,,,
Imports,Biomass inflow,12496954.5,Wood,Wood,Biogenic,Inflow,yes,performance standard,EU-Deforestation,,,,
Imports,Biomass inflow,707438.61,Fishery,Animal Products,Biogenic,Inflow,no,,,,,,
Imports,Biomass inflow,680816.61,Live animals and animal products,Animal Products,Biogenic,Inflow,no,,,,,,
Imports,Product input,38403486.96,Products mainly from biomass,Products from biomass,Biogenic,Inflow,yes,performance standard,Ecodesign,,,,
Biomass inflow,Exports,32497269.24,Crops,Crops,Biogenic,Inflow,yes,performance standard & cap & subsidy,"CAP, IED",,,,
Biomass inflow,Exports,16310203.5,Wood,Wood,Biogenic,Outflow,yes,performance standard,EU-Deforestation,,,,
Biomass inflow,Exports,227941.83,Fishery,Animal Products,Biogenic,Outflow,no,,,,,,
Biomass inflow,Exports,1997383.59,Live animals and animal products,Animal Products,Biogenic,Outflow,no,,,,,,
Product input,Exports,44428139.18,Products mainly from biomass,Products from biomass,Biogenic,Outflow,yes,performance standard,Ecodesign,,,,
Biomass inflow,Food and feed,3692594.2,Feed - Live animals and animal products,Animal Products,Biogenic,Outflow,yes,performance standard & cap,IED,,,,
Biomass inflow,Food and feed,68405174,Feed - Crops,Crops,Biogenic,Outflow,no,,,,,,
Biomass inflow,Food and feed,369630,Feed - Products mainly from biomass,Products from biomass,Biogenic,Outflow,no,,,,,,
Biomass inflow,Food and feed,191360,Feed - Fishery,Animal Products,Biogenic,Outflow,no,,,,,,
Biomass inflow,Food and feed,15002361.8,Food - Live animals and animal products,Animal Products,Biogenic,Outflow,yes,performance standard & cap,IED,,,,
Biomass inflow,Food and feed,42010194,Food - Crops,Crops,Biogenic,Outflow,no,,,,,,
Biomass inflow,Food and feed,7207960,Food - Products mainly from biomass,Products from biomass,Biogenic,Outflow,no,,,,,,
Biomass inflow,Food and feed,1327560,Food - Fishery,Animal Products,Biogenic,Outflow,no,,,,,,
Biomass inflow,Waste,129476.6,Losses - Live animals and animal products,Animal Products,Biogenic,Outflow,yes,performance standard & target,Waste Framework,,,,
Biomass inflow,Waste,5258288,Losses - Crops,Crops,Biogenic,Outflow,yes,performance standard & target,Waste Framework,,,,
Biomass inflow,Waste,19930,Losses - Products mainly from biomass,Products from biomass,Biogenic,Outflow,yes,performance standard & target,Waste Framework,,,,
Biomass inflow,Other,510008,Other Uses - Live animals and animal products,Animal Products,Biogenic,Outflow,no,,,,,,
Biomass inflow,Other,10925714,Other Uses - Crops,Crops,Biogenic,Outflow,no,,,,,,
Biomass inflow,Other,6991310,Other Uses - Products mainly from biomass,Products from biomass,Biogenic,Outflow,no,,,,,,
Biomass inflow,Other,2860,Other Uses - Fishery,Animal Products,Biogenic,Outflow,no,,,,,,
Biomass inflow,Carbon Emissions,153079940,Aggregated biomass,Carbon Emissions (Biogenic),Biogenic,Outflow,yes,tax & performance standard & target & cap,"TEN-E, CAP, IED, RED, ESR",,,,
Biomass inflow,Wood,88417465,Industrial wood,Wood,Biogenic,Outflow,yes,performance standard,EU-Deforestation,,,,153079940
Biomass inflow,Wood,31366265,Fuel wood,Wood,Biogenic,Outflow,yes,performance standard & cap,RED,,,,4807598.055
Biomass inflow,Waste,29349500,Aggregated biomass,Mixed Biogenic,Biogenic,Outflow,yes,performance standard & target & cap,"Waste Framework, Landfill Regulation",,,,
Biomass inflow,Carbon Emissions,4807598.055,Enteric fermentation,Carbon Emissions (Biogenic),Biogenic,Outflow,,,,,,,
Biomass inflow,Unknown Carbon (Balancing Flow),17660573.11,Aggregated biomass,Mixed Biogenic,Biogenic,Outflow,no,,,,,,
Production,Mineral inflow,21080157.43,Limestone used for manufacturing,Limestone (Manufacturing),Mineral,Inflow,no,,,,,,
Production,Mineral inflow,731907.1852,Chalk,Mixed Mineral,Mineral,Inflow,no,,,,,,
Production,Mineral inflow,1942983.879,Dolomite,Mixed Mineral,Mineral,Inflow,no,,,,,,
Production,Mineral inflow,20364246.67,Crushed limestone & dolomite,Limestone (Aggregates),Mineral,Inflow,no,,,,,,
Imports,Mineral inflow,224821.2887,Mixed,Mixed Mineral,Mineral,Inflow,yes,tax & performance standard & cap,"CBAM, IED",,,,
Mineral inflow,Cement production,16523392.5,Limestone used for manufacturing,Limestone (Manufacturing),Mineral,Internal,yes,performance standard & cap,"Construction Products Regulation, ETS, IED",,,,
Mineral inflow,Lime production,3854263.5,Limestone used for manufacturing,Limestone (Manufacturing),Mineral,Internal,yes,performance standard & cap,"Construction Products Regulation, ETS, IED",,,,
Mineral inflow,Liming,1403576.1,Limestone used for manufacturing,Limestone (Manufacturing),Mineral,Internal,yes,performance standard & cap,"Construction Products Regulation, ETS, IED",,,,
Mineral inflow,Aggregates,20364246.67,Crushed limestone & dolomite,Limestone (Aggregates),Mineral,Outflow,no,,,,,,
Mineral inflow,Exports,271952.9603,Mixed,Mixed Mineral,Mineral,Outflow,no,,,,,,
Cement production,Carbon Emissions,16523392.5,Emissions,Carbon Emissions,Mineral,Outflow,yes,performance standard & cap,"Construction Products Regulation, ETS, IED",,,,
Lime production,Carbon Emissions,3854263.5,Emissions,Carbon Emissions,Mineral,Outflow,yes,performance standard & cap,"Construction Products Regulation, ETS, IED",,,,
Liming,Carbon Emissions,1403576.1,Emissions,Carbon Emissions,Mineral,Outflow,yes,performance standard & cap,"Construction Products Regulation, ETS, IED",,,,
Mineral inflow,Unknown Carbon (Balancing Flow),1926684.725,Mixed,Mixed Mineral,Mineral,Outflow,no,,,,,,
Imports,Product input,17582565.66,Organic Chemicals,Mixed Material,Mixed,Inflow,yes,tax & performance standard,"Ecodesign, CBAM",,,,
Imports,Product input,184651.042,Pharmaceutical Products,Mixed Material,Mixed,Inflow,yes,tax & performance standard,"Ecodesign, CBAM",,,,
Imports,Product input,10200759.18,Chemical products,Mixed Material,Mixed,Inflow,yes,tax & performance standard,"Ecodesign, CBAM",,,,
Imports,Product input,15050898.14,Plastic materials & products,Mixed Material,Mixed,Inflow,yes,tax & performance standard,"Ecodesign, CBAM",,,,
Imports,Product input,4830723.642,Rubber materials & products,Mixed Material,Mixed,Inflow,yes,tax & performance standard,"Ecodesign, CBAM",,,,
Imports,Product input,4797162.737,Textiles,Mixed Material,Mixed,Inflow,yes,tax & performance standard,"Ecodesign, CBAM",,,,
Imports,Product input,1245251.99,Toys & sporting goods,Mixed Material,Mixed,Inflow,yes,tax & performance standard,"Ecodesign, CBAM",,,,
Product input,Exports,7478607.49,Organic Chemicals,Mixed Material,Mixed,Outflow,no,,,,,,
Product input,Exports,546100.896,Pharmaceutical Products,Mixed Material,Mixed,Outflow,no,,,,,,
Product input,Exports,11469270.3,Chemical products,Mixed Material,Mixed,Outflow,no,,,,,,
Product input,Exports,14636220.5,Plastic materials & products,Mixed Material,Mixed,Outflow,yes,tax & performance standard,"Packaging, Ecodesign ",,,,
Product input,Exports,3930604.6,Rubber materials & products,Mixed Material,Mixed,Outflow,yes,performance standard,EU-Deforestation,,,,
Product input,Exports,1842603.15,Textiles,Mixed Material,Mixed,Outflow,no,,,,,,
Product input,Exports,370576.178,Toys & sporting goods,Mixed Material,Mixed,Outflow,no,,,,,,
Product input,Material stock,13618029.24,Mixed Material,Mixed Material,Mixed,Stock,yes,performance standard & target,"Ecodesign, IAA",,,,
